symbol,archetype,balance_sheet_first_fy,balance_sheet_last_fy,balance_sheet_years,income_statement_first_fy,income_statement_last_fy,income_statement_years,cash_flow_first_fy,cash_flow_last_fy,cash_flow_years,canonical_fact_count,raw_fact_count,mapping_coverage_pct,unmapped_count,conflicted_count,valuation_core_ready,business_review_core_ready,value_trap_core_ready,history_band,notes
HVN,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
IDC,NORMAL_ENTERPRISE,2014,2025,12,2014,2025,12,2014,2025,12,264,6720,3.93,6144,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
IDI,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
IDJ,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
IJC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
ILS,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
IMP,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
IPA,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
ITC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
ITD,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2009,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
IVS,SECURITIES,2011,2025,15,2011,2025,15,2011,2025,15,504,16500,3.05,15300,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
JVC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
KBC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,7110,4.64,6420,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
KDC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
KDH,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,7110,4.64,6420,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
KHG,NORMAL_ENTERPRISE,2018,2025,8,2018,2025,8,2018,2025,8,176,4480,3.93,4096,0,READY,READY,READY,STRONG,SSI Primary Source
KLB,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,120,7140,1.68,6780,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
KOS,NORMAL_ENTERPRISE,2016,2025,10,2016,2025,10,2016,2025,10,220,5600,3.93,5120,0,READY,READY,READY,STRONG,SSI Primary Source
KSB,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
KSF,NORMAL_ENTERPRISE,2018,2025,8,2018,2025,8,2018,2025,8,176,4480,3.93,4096,0,READY,READY,READY,STRONG,SSI Primary Source
KSV,NORMAL_ENTERPRISE,2013,2025,13,2013,2025,13,2013,2025,13,286,7280,3.93,6656,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
L14,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
L40,NORMAL_ENTERPRISE,2009,2025,11,2009,2025,12,2009,2025,11,245,6218,3.94,5684,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
LAS,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
LCG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
LDG,NORMAL_ENTERPRISE,2012,2025,14,2012,2025,14,2012,2025,14,308,7840,3.93,7168,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
LDP,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
LGL,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
LHC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
LHG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
LIG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
LIX,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
LPB,BANK,2011,2025,15,2011,2025,15,2011,2025,15,120,5550,2.16,5250,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
LSG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
LSS,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
MBB,BANK,2011,2025,15,2011,2025,15,2011,2025,15,120,6300,1.9,5940,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
MBG,NORMAL_ENTERPRISE,2013,2025,13,2013,2025,13,2013,2025,13,286,7280,3.93,6656,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
MBS,SECURITIES,2010,2025,15,2011,2025,15,2011,2025,15,509,13500,3.77,12360,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
MCH,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
MCM,NORMAL_ENTERPRISE,2016,2025,10,2016,2025,10,2016,2025,10,220,5600,3.93,5120,0,READY,READY,READY,STRONG,SSI Primary Source
MIG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,596,12120,4.92,10680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
MML,NORMAL_ENTERPRISE,2016,2025,10,2016,2025,10,2016,2025,10,220,5600,3.93,5120,0,READY,READY,READY,STRONG,SSI Primary Source
MSB,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,120,5550,2.16,5250,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
MSH,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
MSN,BANK,2011,2025,15,2011,2025,15,2011,2025,15,330,7110,4.64,6420,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
MSR,NORMAL_ENTERPRISE,2013,2025,13,2013,2025,13,2013,2025,13,286,7280,3.93,6656,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
MST,NORMAL_ENTERPRISE,2014,2025,12,2014,2025,12,2014,2025,12,264,6720,3.93,6144,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
MVN,NORMAL_ENTERPRISE,2014,2025,12,2014,2025,12,2014,2025,12,264,6720,3.93,6144,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
MWG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,7110,4.64,6420,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
MZG,NORMAL_ENTERPRISE,2022,2025,4,2022,2025,4,2022,2025,4,88,2240,3.93,2048,0,READY,READY,READY,MINIMUM,SSI Primary Source
NAB,BANK,2011,2025,15,2011,2025,15,2011,2025,15,120,7140,1.68,6780,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
NAF,NORMAL_ENTERPRISE,2012,2025,14,2012,2025,14,2013,2025,13,307,7582,4.05,6916,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
NAG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
NBB,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
NBC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
NCT,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
NDN,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
NHA,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
NHH,NORMAL_ENTERPRISE,2015,2025,11,2015,2025,11,2015,2025,11,242,6160,3.93,5632,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
NKG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
NLG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,7110,4.64,6420,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
NNC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,14,329,8400,3.92,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
NRC,NORMAL_ENTERPRISE,2016,2025,10,2016,2025,10,2016,2025,10,220,5600,3.93,5120,0,READY,READY,READY,STRONG,SSI Primary Source
NSH,NORMAL_ENTERPRISE,2015,2025,11,2015,2025,11,2015,2025,11,242,6160,3.93,5632,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
NT2,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
NTL,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
NTP,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
NVB,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,120,7140,1.68,6780,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
NVL,NORMAL_ENTERPRISE,2013,2025,13,2013,2025,13,2013,2025,13,286,7748,3.69,6916,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
OCB,BANK,2011,2025,15,2011,2025,15,2010,2025,15,120,7140,1.68,6780,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
OCH,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
ODE,NORMAL_ENTERPRISE,2019,2025,7,2019,2025,7,2019,2025,7,154,3920,3.93,3584,0,READY,READY,READY,STRONG,SSI Primary Source
OGC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
OIL,NORMAL_ENTERPRISE,2014,2025,12,2014,2025,12,2014,2025,12,264,6720,3.93,6144,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
ORS,SECURITIES,2011,2025,15,2011,2025,15,2011,2025,15,492,16500,2.98,15300,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
PAC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
PAN,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
PAT,NORMAL_ENTERPRISE,2018,2025,8,2018,2025,8,2018,2025,8,176,4480,3.93,4096,0,READY,READY,READY,STRONG,SSI Primary Source
PC1,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,7110,4.64,6420,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
PCH,NORMAL_ENTERPRISE,2020,2025,6,2020,2025,6,2020,2025,6,132,3360,3.93,3072,0,READY,READY,READY,GOOD,SSI Primary Source
PDR,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,7110,4.64,6420,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
PET,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
PGC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
PHP,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
PHR,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
PIV,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,14,329,8400,3.92,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
PLC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
PLX,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,7110,4.64,6420,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
PNJ,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,7110,4.64,6420,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
POW,NORMAL_ENTERPRISE,2014,2025,12,2014,2025,12,2014,2025,12,264,5688,4.64,5136,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
PPC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
PPT,NORMAL_ENTERPRISE,2019,2025,7,2019,2025,7,2019,2025,7,154,3920,3.93,3584,0,READY,READY,READY,STRONG,SSI Primary Source
PSD,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
PSI,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,540,16500,3.27,15300,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
PTB,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
PVB,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2010,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
PVC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
PVD,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,7110,4.64,6420,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
PVG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
PVI,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,588,12120,4.85,10680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
PVP,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
PVS,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,7110,4.64,6420,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
PVT,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,7110,4.64,6420,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
PXL,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
QCG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
QNS,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
QTP,NORMAL_ENTERPRISE,2012,2025,14,2012,2025,14,2012,2025,14,308,7840,3.93,7168,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
REE,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
RYG,NORMAL_ENTERPRISE,2021,2025,5,2021,2025,5,2021,2025,5,110,2800,3.93,2560,0,READY,READY,READY,GOOD,SSI Primary Source
S99,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
SAB,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
SAM,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
SAS,NORMAL_ENTERPRISE,2015,2025,11,2015,2025,11,2015,2025,11,242,6160,3.93,5632,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
SBG,NORMAL_ENTERPRISE,2020,2025,6,2020,2025,6,2020,2025,6,132,3360,3.93,3072,0,READY,READY,READY,GOOD,SSI Primary Source
SBS,SECURITIES,2011,2025,15,2011,2025,15,2011,2025,15,509,16500,3.08,15300,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
SBT,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
SCG,NORMAL_ENTERPRISE,2019,2025,7,2019,2025,7,2019,2025,7,154,3920,3.93,3584,0,READY,READY,READY,STRONG,SSI Primary Source
SCL,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
SCR,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
SCS,NORMAL_ENTERPRISE,2011,2025,15,2012,2025,14,2014,2025,12,324,7568,4.28,6872,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
SEA,NORMAL_ENTERPRISE,2011,2025,15,2012,2025,14,2012,2025,14,326,8084,4.03,7376,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
SGP,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
SGR,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
SHB,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,120,6300,1.9,5940,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
SHI,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
SHN,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
SHS,SECURITIES,2011,2025,15,2011,2025,15,2011,2025,15,504,13500,3.73,12360,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
SIP,NORMAL_ENTERPRISE,2015,2025,11,2015,2025,11,2015,2025,11,242,6160,3.93,5632,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
SJD,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
SJE,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
SJS,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
SKG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
SMC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
SSB,BANK,2011,2025,15,2011,2025,15,2011,2025,15,120,7140,1.68,6780,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
SSI,SECURITIES,2011,2025,15,2011,2025,15,2011,2025,15,511,15945,3.2,14490,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
STB,BANK,2011,2025,15,2011,2025,15,2011,2025,15,120,5550,2.16,5250,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
STH,NORMAL_ENTERPRISE,2017,2025,9,2017,2025,9,2017,2025,9,198,5040,3.93,4608,0,READY,READY,READY,STRONG,SSI Primary Source
SVN,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
SZC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
SZL,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TAL,NORMAL_ENTERPRISE,2022,2025,4,2022,2025,4,2022,2025,4,88,2240,3.93,2048,0,READY,READY,READY,MINIMUM,SSI Primary Source
TCB,BANK,2011,2025,15,2011,2025,15,2011,2025,15,120,6300,1.9,5940,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TCH,NORMAL_ENTERPRISE,2013,2025,13,2013,2025,13,2013,2025,13,286,6162,4.64,5564,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TCI,SECURITIES,2011,2025,15,2011,2025,15,2011,2025,15,504,16500,3.05,15300,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TCM,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TCO,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TCX,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,508,16500,3.08,15300,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TD6,NORMAL_ENTERPRISE,2024,2025,2,2024,2025,2,2024,2025,2,44,1120,3.93,1024,0,PARTIAL,PARTIAL,PARTIAL,INSUFFICIENT,SSI Primary Source
TDC,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TDH,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TDM,NORMAL_ENTERPRISE,2014,2025,12,2014,2025,12,2014,2025,12,264,6720,3.93,6144,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TDP,NORMAL_ENTERPRISE,2016,2025,10,2016,2025,10,2016,2025,10,220,5600,3.93,5120,0,READY,READY,READY,STRONG,SSI Primary Source
THD,NORMAL_ENTERPRISE,2018,2025,8,2018,2025,8,2018,2025,8,176,4480,3.93,4096,0,READY,READY,READY,STRONG,SSI Primary Source
THG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TIG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TIN,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,120,7140,1.68,6780,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TIP,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TLD,NORMAL_ENTERPRISE,2014,2025,12,2014,2025,12,2014,2025,12,264,6720,3.93,6144,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TLG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TLH,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TNG,NORMAL_ENTERPRISE,2011,2025,15,2011,2025,15,2011,2025,15,330,8400,3.93,7680,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TNH,NORMAL_ENTERPRISE,2015,2025,11,2015,2025,11,2015,2025,11,242,6160,3.93,5632,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
TNI,NORMAL_ENTERPRISE,2014,2025,12,2014,2025,12,2014,2025,12,264,6720,3.93,6144,0,READY,READY,READY,DEEP_HISTORY,SSI Primary Source
